cod_raiz;descripcion_cod_raiz
1;MANTENIMIENTO ANUAL
3;FERIADOS
4;RÉGIMEN DE TURNOS
5;SIN PROGRAMA
41;MANTENIMIENTO Y PROYECTOS
42;EQUIPO SIN PERSONAL OPERATIVO
43;ARRANQUE / FIN DE PRODUCCIÓN
44;REGULACIÓN
45;CAMBIO DE ELEMENTO/ FORMATO
46;CAMBIO DE TOOLING
47;FALTA DE MATERIAL
48;CARGA DE MATERIAL EN MAQUINA
49;FALLA DE PROCESO
50;PRUEBAS
81;FALLA MECÁNICA
82;FALLA ELÉCTRICA
83;FALTA DE SERVICIOS
99;OTROS
100;VELOCIDAD REDUCIDA
101;SIN REGISTRO
110;MICROINTERRUPCIONES
